idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
139,-0.807960355,-1.371680875,-0.780651393,-0.767485819,1.4248817,0.175317786,-0.532481406,-0.024718442,-0.148165946,-0.294263893,-0.240782511,0.228672057,-0.502043643,-0.30790876,1.408491529,0.530587783,-0.332064411,1.272852501,-0.573685656,-0.13336901,-0.899849456,-1.611911476,-0.914550227,-0.784364,0.189704122,-0.458031347,-0.889150979,-0.433519067,-1.291075493,-0.891732397,1
553,-1.360449862,0.616212382,-1.3563957,-1.110751377,-0.281587394,-0.914381034,-0.612637143,-0.930322145,-0.436336914,0.419580444,-0.374566487,1.200305451,-0.36850288,-0.494099412,1.298583776,-0.398596569,0.267218828,0.165934457,2.062295551,0.312953108,-1.329167951,-0.102049611,-1.321364684,-1.02709396,-0.966546031,-1.088654292,-0.921553727,-1.353461958,-0.752828151,-0.554546756,1
286,-0.620675776,0.341859862,-0.580231466,-0.60778777,-0.733090675,-0.061367448,-0.28925453,-0.28372007,-0.815701227,0.688688429,-0.472290092,0.313871254,0.164176386,-0.405070824,-0.107236298,1.45642171,0.396748815,0.73478985,-0.220447238,1.594853723,-0.626740823,0.262399805,-0.448216463,-0.587475227,-0.909609471,0.171828902,-0.171065818,0.013597215,-0.704337399,0.878353798,1
509,0.378175311,1.083541673,0.48689147,0.217129379,1.55997717,1.565133484,1.432525818,0.935005004,-0.01684753,1.137673855,-0.259894508,1.348950859,0.035086981,-0.171837905,0.831642354,1.335806434,0.937395717,1.39602347,0.061417664,0.833347314,0.173964032,1.733213519,0.31065469,0.050613011,1.788307554,1.54086924,1.528640462,1.547088921,0.181426997,1.259833119,0
364,-0.206379587,-0.543973273,-0.267049609,-0.291233273,-1.208057907,-0.897150348,-0.84030954,-0.88109895,-0.589541733,-0.819732641,-0.889869187,-1.095722266,-0.90513891,-0.596097597,-0.881586375,-0.724704539,-0.575885563,-1.022989522,-0.923294912,-0.650361947,-0.318459109,-0.647096728,-0.401791405,-0.381277706,-0.484775134,-0.550826096,-0.650875741,-0.680581619,-0.258222485,-0.449902937,1
165,0.239130699,0.109357727,0.145313361,0.100339524,-0.863919973,-0.962286125,-0.869662345,-0.761004663,-1.081985793,-1.435848289,-0.797554638,-0.275272128,-0.781490055,-0.520917901,-1.13470726,-0.976935652,-0.782669752,-0.869349946,-0.157541766,-0.85972897,-0.05983351,0.023229876,-0.147643967,-0.172972545,-1.220570686,-0.980796286,-0.93320146,-0.868160515,-0.411776531,-1.278748428,1
57,0.165351926,0.534836634,0.147371061,0.005714168,1.232903927,0.608925136,0.5080379,0.832692918,0.785653901,0.677357566,0.062845812,-0.121188474,-0.064821293,-0.005431383,-1.126380915,0.171533974,-0.204522097,0.14972775,-0.286981871,0.118324919,0.331208396,0.81720896,0.251135384,0.184272562,0.194083858,1.11058126,0.414676165,1.046574267,1.288632491,1.40932429,0
92,-0.243268973,-1.05315295,-0.297503561,-0.293222395,-1.621876662,-1.018522537,-0.704835056,-0.578286101,-1.55254345,-1.362197683,0.001903785,-0.115750228,-0.081637537,-0.087645438,-0.852610695,-0.843086199,-0.606694486,-0.158199671,-1.191852887,-0.891852069,0.018788673,-0.541341317,-0.082172731,-0.087788732,-1.391380368,-0.829210343,-0.65758637,-0.22068624,-1.412302372,-1.211754236,1
415,-0.634864002,0.437185737,-0.64113937,-0.628247306,0.09739095,-0.438170342,-0.793395228,-0.699153528,0.756472031,0.01450211,-0.470487074,-0.025112784,-0.462970605,-0.457388859,0.950542559,0.282097977,-0.516586669,-0.408431217,0.246504917,-0.575534022,-0.666051914,0.249383754,-0.659807597,-0.628222948,0.448108512,-0.226044474,-0.74674186,-0.486461042,0.281641217,-0.577800938,1
47,-0.271645425,-0.146394622,-0.246472615,-0.341813794,1.382219972,0.355198565,0.423993544,0.63090359,1.154075013,0.704268364,-0.425772214,-0.58579601,-0.479292254,-0.353632084,-0.169517358,-0.118277732,-0.094206276,0.057349524,-0.376501196,-0.057407329,-0.123972658,0.369782222,-0.132764141,-0.212842083,2.024813267,1.031769281,1.094846276,1.432989836,1.615136885,1.879944642,0
253,0.900302015,-0.513747996,0.86550817,0.776640872,0.315676789,-0.004562992,0.474169279,0.891966923,0.005038873,-0.944372129,-0.34571819,-0.652686443,-0.33289201,-0.147437477,-0.760687847,-0.583428312,-0.284028994,0.133521044,-0.798693689,-0.541521329,0.740871346,-0.095541586,0.70348211,0.599653427,0.404311158,-0.087487931,0.314496072,1.081564653,0.383471795,-0.155903634,0
532,-0.126925523,-0.688124597,-0.173218514,-0.22559226,-0.255279329,-0.601956524,-0.894123016,-0.776209734,-0.658848674,-0.176706195,-0.72290967,-1.335548942,-0.738460254,-0.507508656,-1.070094824,-1.019095158,-0.822091922,-1.088950817,-1.209998696,-0.79283734,-0.086730572,-0.891147676,-0.168475724,-0.188252941,-0.261408627,-0.622011109,-0.726609975,-0.41937078,-0.153159189,-0.339168736,1
188,-0.657565163,-0.441672334,-0.687231838,-0.642171158,0.308566501,-0.922523006,-0.818733974,-0.860481905,-0.341495836,-0.707840374,-0.790703167,1.285504648,-0.917503795,-0.568619638,0.263119523,-0.93265421,-0.541101295,-0.900466822,1.312268774,-0.682862965,-0.765364144,0.130612293,-0.824080882,-0.686885615,0.141527032,-0.980478495,-0.882727949,-1.088447816,0.483686015,-1.006895965,1
197,1.121638336,0.592962168,1.046585722,1.048866373,-1.610500201,-0.339330588,0.269703158,0.228355786,-0.151813679,-1.331037811,0.833095333,0.1597876,0.715155682,0.791869085,-0.503237262,1.534598278,0.967542082,0.4284831,0.103757885,0.469033578,0.722250302,-0.158994832,0.649914735,0.610191631,-1.933591614,-0.3684145,-0.089579618,-0.346803762,-0.859507804,-1.016862043,0
71,-1.486725071,-1.081053206,-1.365449577,-1.167583423,0.104501238,0.923243128,-0.034361796,-0.520558375,0.329687179,3.824504624,0.436431254,-0.661025088,0.149338523,-0.327473067,3.38683108,3.808419601,0.822110716,0.950339045,0.58885585,6.853594011,-1.352340804,-1.628181539,-1.33029258,-1.047116547,-0.511053547,-0.067784937,-0.6173226,-1.015424401,-1.045389019,1.353957189,1
294,-0.399339456,-1.281005042,-0.419319369,-0.462581892,0.022021899,-0.386478286,-0.952326869,-0.764870359,-0.633314538,-0.254605874,-0.80945456,-0.949433433,-0.754781902,-0.592580418,-0.325386535,-0.763792823,-0.839119649,-0.618794266,-0.822888101,-0.908102578,-0.572946699,-1.333693395,-0.557136794,-0.574126835,-0.112497623,-0.680484512,-1.05384897,-0.7785547,-0.859507804,-0.815325799,1
383,-0.492981745,-0.420747142,-0.466234916,-0.545556679,0.557426577,0.480168369,-0.374804158,-0.518496671,-0.118984075,0.436576738,-0.520610989,-0.623319911,-0.370481262,-0.46464304,-0.108568514,0.646177423,0.519321948,-0.20844046,-0.261577738,1.167427545,-0.432254373,-0.414434824,-0.358044715,-0.491928846,0.452488248,0.66758167,0.23205121,-0.252025455,-0.13214653,1.54220533,1
201,0.968405498,0.007056787,0.951931547,0.843134366,-0.474987225,0.292713663,0.185658802,0.669045123,-1.114815397,-1.117167782,-0.029108134,-0.70453106,0.10977089,0.008637332,-0.316727136,0.011830413,-0.157811794,0.268036707,-0.556749567,-0.42965736,0.858804619,0.026483888,0.959415127,0.629511671,0.251020418,0.557626248,0.376809049,1.206312986,0.044036534,-0.292106701,0
281,-0.677428679,-1.22520453,-0.729620446,-0.646717721,-1.296225476,-1.153906491,-0.832281423,-0.548649099,1.055586201,-0.236193223,0.565166778,0.092715892,0.420871408,-0.055111534,0.330729444,-0.61749096,-0.555015002,1.079992696,1.048549681,-0.676438345,-0.61225779,-1.206786902,-0.671413861,-0.609254181,-1.259988305,-1.075815566,-0.981853515,-0.482353475,0.323666535,-0.944884813,1
427,-0.944167321,0.625512467,-0.953909687,-0.838241716,-0.593729033,-0.888250984,-0.66055497,-0.898881152,0.74552883,-0.428817885,-0.35148785,0.732616243,-0.309646025,-0.442660672,-0.165853767,-0.223257695,-0.065716305,-0.218164484,-0.254319415,-0.417563958,-0.726053053,1.035227807,-0.701471111,-0.686885615,-0.090598945,-0.538114486,-0.381012618,-0.604819827,0.103841794,-0.405609257,1
341,-1.28298215,-0.569548508,-1.248160709,-1.063864939,-0.821258245,-0.22837255,-0.057442634,-0.670031952,0.818483505,1.197160883,-0.796112223,-0.496608765,-0.71076291,-0.62137732,-0.362022453,0.515510873,0.609098486,-0.532574588,-0.368033152,0.089225171,-1.141923017,-0.424196862,-1.071681195,-0.925575931,-0.397180425,0.555083927,0.776091432,-0.508215934,0.131319887,0.791981122,1
133,0.449116439,-1.246129722,0.41281429,0.303514089,-0.123739003,-0.184065074,-0.218883062,0.268301311,0.015982074,-0.788572769,-0.337063701,-0.727552971,-0.442197598,-0.272517148,-0.607483101,-0.576727464,-0.500685289,0.143245068,-0.466020521,-0.553614731,0.254655219,-1.045713277,0.209471869,0.074148333,-0.44097778,-0.377312627,-0.485506687,0.346766544,-0.287316935,-0.732828819,1
484,0.454791729,-1.86226038,0.445737481,0.262310856,0.564536865,0.483955332,0.380089775,0.339945542,-0.100745407,-0.029404982,-0.873281416,-1.504134587,-0.8522172,-0.581809058,-0.335378149,-0.406414226,0.04857486,-0.18250973,-1.063622502,-0.581580723,0.153273984,-1.867351469,0.155904494,-0.046162827,0.951778087,0.27733526,0.614557022,0.465429593,-0.555632428,-0.118254006,1
399,-0.660402808,-0.471897612,-0.687643378,-0.633646351,-0.390374799,-0.79565972,-0.756014306,-0.838576295,0.129061821,-0.369330857,-0.221309911,-0.139315963,-0.317064957,-0.335826366,-0.525551867,-0.326004042,-0.367842515,-1.03692729,-0.698286878,-0.27357689,-0.583291722,-0.193161965,-0.632726312,-0.559548987,-0.349003336,-0.519047072,-0.610132641,-0.928709096,-0.196800866,-0.151474266,1
381,-0.876063838,-1.013627587,-0.876540187,-0.801869207,-1.172506467,-0.635281805,-0.669084845,-0.726213399,0.698108291,-0.047817634,-0.868954172,-0.33690559,-0.783963032,-0.629950443,-0.581171851,-0.360066689,-0.485777746,-0.783778536,-0.210769473,-0.700625149,-0.864676374,-0.788646278,-0.819319337,-0.761355589,-1.001583915,-0.356338471,-0.560282259,-0.716028402,0.486918732,-0.613235883,1
111,-0.424878262,0.341859862,-0.404092393,-0.495828639,0.211155557,0.313541963,0.22203621,0.29098006,-0.279484362,1.119261203,-0.226358363,1.062536537,-0.076691583,-0.436505609,1.954699755,0.83435959,0.633281834,1.807673811,0.108596768,0.792154164,-0.60811978,-0.033715345,-0.543447353,-0.620319295,-0.160674712,-0.186002905,-0.242486077,-0.062468841,-1.090647054,0.050615649,1
320,-1.100237803,-0.722999918,-1.047329242,-0.939686919,0.692522047,0.12798074,-0.270187751,-0.238877997,-0.250302491,1.415279986,-0.135125625,0.460703913,-0.62767088,-0.388144401,1.148709568,0.958883695,0.269869058,0.590550163,0.804186118,1.43650574,-1.032265763,-0.824440417,-1.063348492,-0.860941614,0.342994862,-0.116089053,-0.394913205,-0.261153382,-0.47319815,0.723879589,1
485,-0.475955874,-0.669524427,-0.375284601,-0.506342567,-0.086765506,0.88537349,0.822890637,-0.011832789,0.986279259,1.480432445,-0.04713832,-0.017861789,1.057415712,-0.223056821,0.064286407,2.749127104,2.633874139,2.498079502,1.42477279,2.20405885,-0.515014564,-0.756106152,-0.280967213,-0.526880555,-0.65120508,0.965033332,1.042119911,0.298084268,0.533793125,1.077121688,1
245,-1.034971965,0.13260794,-1.039098444,-0.901325288,0.756514638,-0.845079597,-0.507895296,-0.469531189,-0.272188894,0.226955782,-0.119980269,2.529050373,-0.172643094,-0.376273923,2.997158138,-0.648761587,-0.438736165,-0.075545468,1.719944619,-0.08877459,-0.990885667,0.615460176,-0.999365238,-0.83916266,0.837904966,-0.963953403,-0.73859324,-0.71876678,-0.028699594,-0.35799355,1
207,0.818010306,0.225608794,0.729700006,0.708726577,-0.614348868,-0.592678463,-0.242089339,0.128363117,0.782006168,-1.496751675,0.651351064,-0.655224291,0.613269026,0.618208382,-0.66709973,-0.583428312,-0.411902587,-0.091752175,0.290054859,-0.458757109,0.730526322,-0.102049611,0.676698423,0.578577019,-0.931508148,-0.671586386,-0.378615965,-0.076160732,0.604912894,-1.066138763,0
347,0.179540151,-1.057802992,0.119386348,0.039245075,-0.541112902,-0.502548725,-0.535868268,-0.351498606,-1.06009939,-0.520881143,-0.224915948,-1.484194349,-0.162751186,-0.247896897,-0.769014192,-0.5817531,-0.442048952,-0.18250973,0.131581459,-0.382417508,0.207068109,-1.260478111,0.206495904,0.000380906,-0.454116986,-0.339177799,-0.273642565,0.159644044,0.336597402,-0.11493198,1
44,-0.271645425,0.585987104,-0.269518849,-0.350622761,0.055440252,0.006797899,-0.077889246,0.092798715,-0.23935929,-0.145546323,-0.762215474,-1.095903541,-0.757749475,-0.568179991,-1.229294539,-0.649878395,-0.575554284,-0.801119712,-1.13862518,-0.784145207,-0.00810839,0.685421448,-0.052413078,-0.245686151,0.78534814,0.865247197,0.482261779,0.701234369,1.280550699,0.677371224,0
316,-0.552572293,-1.211254402,-0.605746939,-0.549819083,-1.352396751,-1.367491247,-0.97302436,-1.130539424,-0.505643856,-0.893383247,-0.699109825,-1.118925452,-0.706311551,-0.538943442,-0.565518322,-1.100677991,-0.684544989,-1.093164561,-0.093426574,-1.07506711,-0.70743201,-1.498021034,-0.763668786,-0.645435347,-1.413279045,-1.27716746,-1.107390197,-1.461780023,-0.982351042,-1.305324636,1
400,1.073398368,0.402310417,1.334663645,0.963618304,1.8941607,2.901931689,2.886367741,1.826692202,1.099359006,1.182997305,-0.007832515,-0.801513125,0.127081729,0.025783579,0.039307372,0.653436675,0.985762413,-0.20844046,-0.560378729,0.492842463,0.937426801,0.342123115,1.259987623,0.743675545,2.405850249,2.144670689,3.025589902,1.244346015,0.556422142,1.985142132,0
549,-0.938492031,1.143992229,-0.949794288,-0.833410993,-1.026745565,-0.72560089,-0.919712641,-1.050416433,0.599619479,0.068323707,0.412631409,1.271002657,0.345198309,-0.161286369,0.406998763,-0.378494023,-0.633528064,-0.952814484,0.498126804,-0.309101259,-0.670189924,0.939234434,-0.695221584,-0.658608102,-0.524192753,-0.578156056,-1.0077853,-1.246969478,0.255779482,-0.425541413,1
204,-0.470280584,-0.16034475,-0.447715621,-0.491566235,0.233908478,0.0276262,-0.109750838,-0.275988678,0.413585056,0.132059808,-0.032714171,-0.313339854,-0.182535003,-0.220858585,-0.02930171,-0.355599457,-0.161787139,-0.231129849,-0.329322093,-0.078948701,-0.268802994,-0.16875687,-0.333641799,-0.355986017,0.448108512,-0.104648604,-0.024390657,-0.199387744,0.183043355,0.196784794,1
344,-0.685941614,-0.892726476,-0.697108795,-0.666608937,1.325337669,-0.597033471,-0.611382749,-0.423142837,0.719994693,0.320435397,-0.218425081,-0.865321885,-0.252767552,-0.347477021,0.830976246,-0.81014036,-0.509629815,-0.094993516,-0.122459868,-0.262617245,-0.663982909,-1.223056966,-0.687484074,-0.639639335,0.597019517,-0.907386741,-0.783650315,-0.547161755,-0.219429883,-0.325880632,1
270,0.04617083,-0.574198551,-0.068687382,-0.063336768,-2.280289321,-1.469171223,-1.022949216,-1.099639628,-1.107519929,-1.28004893,-0.991559433,-0.901033038,-1.00015069,-0.649954398,-1.182000899,-1.215541706,-0.896695894,-1.327027334,-0.626913362,-0.912259685,-0.281217023,-0.817932392,-0.38155484,-0.344218357,-2.045274867,-1.295980642,-1.119373462,-1.236472362,-0.715651908,-1.259369943,1
432,1.717543814,0.058207257,1.721511142,1.691068494,1.204462775,0.843716889,1.561728336,1.983897171,-0.319609433,-0.321174691,0.100709201,-0.391288056,0.070203256,0.267149973,0.681435091,0.093357406,0.780700873,1.183715616,0.479980995,0.079399281,1.191914391,-0.098795598,1.152852872,1.051039821,1.49486528,0.253818783,1.239604115,1.562302132,0.212137806,-0.176943133,0
555,-1.088887223,1.934499489,-1.082310133,-0.947643405,-0.43090344,-0.525649204,-0.361382149,-0.555091926,-0.797462558,-0.216364213,-0.668097906,1.852895044,-0.706806147,-0.568839462,1.66827349,0.105083891,0.534892049,0.877408866,-0.255529135,0.431997534,-1.123301974,1.502178621,-1.121677412,-0.918550461,0.264159624,-0.52921636,-0.346021485,-0.355018896,-1.090647054,-0.061779564,1
293,-0.646214582,-0.425397184,-0.676120261,-0.631373069,-0.898760383,-0.907375151,-0.776711796,-0.673124508,0.231198367,-0.799903632,-0.714615785,0.038333426,-0.807209017,-0.581589235,0.184518827,-0.585103524,-0.588805434,-0.521554027,-0.317224886,-0.759958403,-0.663982909,0.011840832,-0.68182974,-0.637180421,0.198463593,-0.498708497,-0.67388361,-0.353041178,0.323666535,-0.768263763,1
491,1.056372498,-1.408881217,0.931354552,0.95821926,-1.278449757,-0.798499943,-0.55631488,-0.183985115,-2.158067257,-1.468424519,0.282092866,-0.309714357,0.146865546,0.233297127,-0.88991272,-0.960686094,-0.674606627,-0.706472547,-0.909987985,-0.939469839,0.734664331,-1.180754801,0.590395429,0.578577019,-1.478099129,-0.982003889,-0.802344209,-0.474594737,-1.806693819,-1.397234022,1
542,0.173864861,1.425319812,0.11239017,0.038960915,-0.967730176,-0.6097198,-0.598964255,-0.48061285,0.103527685,-0.849476155,-0.36807562,0.30480751,-0.340805537,-0.284167803,-0.754692879,-0.768260055,-0.411571308,0.144865738,-0.222866679,-0.441750762,0.049823744,1.075902965,0.004130263,-0.095165474,-1.154874655,-0.741500238,-0.532481085,-0.077682053,-0.288933294,-0.796500984,1
257,0.338448279,-0.46957259,0.462199077,0.165980537,2.640740929,2.349034981,1.956862249,1.94008595,2.138963133,1.864265412,0.916034186,-0.286148621,0.591012232,0.420367075,1.035471277,1.139248205,0.594190943,1.535401144,-0.20593059,1.838611358,0.302242329,-0.490904121,0.373149961,0.084686536,1.932838823,1.2459599,0.818272524,1.647496116,0.577434801,1.946385162,0
159,-0.91579087,-1.471656793,-0.958025086,-0.818634661,-1.508112056,-1.271681064,-1.07513198,-1.090928926,-1.348270358,-0.760245613,-0.44488421,-0.825622685,-0.523311246,-0.479151402,-0.299408339,-1.080184562,-0.995781365,-1.33221348,-0.504731581,-0.427011928,-0.808813245,-1.21654894,-0.868720361,-0.721134778,-0.668724022,-1.088908524,-1.215814777,-1.142150452,-0.26307156,-0.392874824,1
520,-1.371232914,-1.253104786,-1.31729941,-1.128369312,2.896711293,0.343837673,-0.695928863,-0.636786967,1.405768643,2.005901194,-0.18524954,-0.157443452,-0.236445903,-0.455190622,2.803986936,-0.004363305,-0.328751624,0.648894306,2.350209056,0.040095725,-1.179165103,-1.275121168,-1.173161612,-0.972997847,2.305116334,-0.283246717,-0.825543809,-0.638745288,1.261154399,0.325236467,1
511,0.193728377,-1.067103078,0.11074401,0.073344302,-0.827657504,-1.025907116,-0.685391958,-0.605861399,-0.556712129,-1.319706949,-0.674228169,-1.076144579,-0.588103246,-0.431229841,-0.11089989,-0.754299954,-0.565615922,-0.200337107,-0.573685656,-0.761847997,-0.136386687,-1.317423332,-0.165499759,-0.211436989,-0.808875556,-0.97348711,-0.776939687,-0.533317733,-0.916080348,-1.24718918,1
447,0.190890732,-0.378896757,0.160951877,0.056578849,-0.32496015,-0.292372237,-0.603480071,-0.67827877,0.296857575,-0.557706446,-0.666294888,-1.078138602,-0.684549353,-0.452552738,-0.747698749,-0.768818459,-0.47418299,-0.793988761,0.241666035,-0.689287585,0.033271706,-0.477888071,-0.040509216,-0.089720736,-0.427838573,-0.420532099,-0.317261649,-0.479615097,1.130229369,-0.614343225,1
393,2.123327068,0.695263108,2.157743427,2.137200055,1.446212563,1.976019051,2.410952652,2.764767751,1.278097961,0.462071179,0.789822888,-0.53648924,0.638987988,0.893647446,-0.608149208,0.657903908,0.506402077,0.17565848,-0.011165572,0.088091414,2.060896404,0.498315721,1.926603851,2.108372931,0.780968405,2.017554594,2.076035998,1.941111095,1.498759082,0.927630517,0
300,1.53309688,-0.09059411,1.544548989,1.597295618,1.325337669,1.133419616,1.642009512,1.476202437,-0.071563536,0.385587857,2.545241743,-0.101248237,2.161847283,2.036950379,-0.328050965,0.365858586,0.811178517,0.896856914,-0.20593059,0.374931794,1.99882626,0.091564141,1.899820163,2.059194647,0.750310257,0.999990258,1.629299886,1.268687153,0.108690869,0.849562906,0
539,-1.826391193,1.429969855,-1.795508763,-1.376725353,-0.688295862,0.294607145,0.046672016,-0.909189674,0.822131239,2.083800873,-0.669179717,0.475205904,-0.702849383,-0.628851325,2.807317474,2.182905389,2.00841988,0.298829449,0.061417664,1.419499394,-1.57062081,1.010822712,-1.57045298,-1.153903679,1.192663535,0.3313596,0.321686031,-0.982868129,-0.179020924,1.254296409,1
